name,ingredients,diet,flavor_profile,course,prep_time,cook_time
jackfruit cake,"jackfruit,milk",vegetarian,sweet,dessert,10,50
doodhpak,"milk, rice, sugar, dry fruits",vegetarian,sweet,dessert,10,60
zarda,"milk, sugar,saffron",vegetarian,sweet,dessert,10,25
wheat dumplings,"wheat, coconut, jaggery ",vegetarian,sweet,dessert,10,15
shakarpari,"sugar, ghee, maida, semolina",vegetarian,sweet,dessert,10,35
saffron delight,"curd, sugar, saffron, cardamom",vegetarian,sweet,dessert,10,720
shredded pistachios curd,"maida, sugar, pistachios,yoghurt",vegetarian,sweet,dessert,15,55
fish curry,"fish, tomatoes, chillies, ginger, garlic",non vegetarian,spicy,main course,10,40
bengan bharta,"brinjal, onions, chillies, ginger, garlic",non vegetarian,spicy,main course,30,30
mango kheer,"rice, milk, sugar, cardamom,mango",vegetarian,sweet,dessert,240,45
spicy rice,"rice, salt, water, chillies",non vegetarian,spicy,main course,5,15
aloo gobi,"cauliflower, potatoes, garam masala, turmeric, curry leaves",vegetarian,spicy,main course,10,20
aloo tikki,"rice flour, potatoes, bread crumbs, garam masala, salt",vegetarian,spicy,main course,5,20
aloo matar,"potatoes, peas, chillies, ginger, garam masala, garlic",vegetarian,spicy,main course,5,40
aloo methi,"potatoes, fenugreek leaves, chillies, salt, oil",vegetarian,bitter,main course,10,40
aloo shimla mirch,"potatoes, shimla mirch, garam masala, amchur powder, salt",vegetarian,spicy,main course,10,40
bhatura,"chickpeas, yoghurt, flour, baking soda",vegetarian,spicy,main course,20,20
bhindi masala,"ladies finger, garam masala, kasuri methi, tomatoes, chillies",vegetarian,spicy,main course,20,30
biryani,"chicken, rice, star anise, green chillies, biryani masala",non vegetarian,spicy,main course,30,120
butter chicken,"chicken, greek yoghurt, cream, garam masala, cashews, butter",non vegetarian,spicy,main course,10,35
chana masala,"chickpeas, tomatoes, garam masala, ginger, onions, oil",vegetarian,spicy,main course,20,30
chapati,"flour, oil",vegetarian,other,main course,10,10
chicken garam masala,"chicken, yoghurt, sesame seeds, garam masala, cashews, saffron",non vegetarian,spicy,main course,10,35
chicken tikka masala,"naan, tomatoes, chicken, cream, garam masala",non vegetarian,spicy,main course,10,50
chicken tikka,"chicken, bread, rice flour, garam masala, eggs",non vegetarian,spicy,starter,120,45
chole bhature,"chole, garam masala, bay leaf, cinnamon stick",vegetarian,spicy,main course,20,30
daal baati churma,"moong daal, masoor daal, chana daal, flour, almonds",vegetarian,spicy,main course,10,90
daal puri,"moong daal, garam masala, garlic, green chillies, flour",vegetarian,spicy,main course,30,30
daal makhani ,"red kidney beans, urad daal, cream, garam masala, chillies",vegetarian,sweet,main course,10,60
daal tarka,"peas, garam masala, ginger, onions, kasuri methi",vegetarian,spicy,main course,10,30
dum aloo,"potatoes, garam masala, cashews, kasuri methi, tomatoes",vegetarian,spicy,main course,20,50
flattened rice ,"beaten rice flakes, potatoes, curry leaves, green chillies, lemon juice",vegetarian,spicy,snack,20,30
chanay papar,"chana daal, flour, arhar daal, urad daal, garam masala",vegetarian,spicy,snack,10,60
kachori,"moong daal, rava, garam masala, dough, fennel seeds",vegetarian,spicy,snack,30,60
karahi,"cottage cheese, bell peppers, gravy, garam masala, cashews",vegetarian,spicy,main course,20,30
karhi,"besan, garam masala, gram flour, ginger, curry leaves",vegetarian,spicy,main course,10,60
karela bharta,"bitter gourd, fennel, garam masala, chillies, amchur powder",vegetarian,bitter,main course,20,50
khichri,"moong daal, green peas, ginger, tomatoes, green chillies",vegetarian,spicy,main course,40,20
kofta,"paneer, potatoes, cream, corn flour, garam masala",vegetarian,spicy,main course,20,40
kulfi falooda,"rose syrup, falooda sev, mixed nuts, saffron, sugar",vegetarian,sweet,dessert,45,25
lauki kofte,"bottle gourd, garam masala, gram flour, ginger, chillies",vegetarian,spicy,main course,20,40
lauki sabzi,"bottle gourd, oil, garam masala, ginger, green chillies",vegetarian,spicy,main course,10,20
stuffed wheat balls,"flour, gram flour, tomatoes, nigella seeds, chillies",vegetarian,spicy,main course,45,60
makki di roti sarson da saag,"mustard, makki flour, mustard green, garam masala, ginger",vegetarian,spicy,main course,25,30
spicy roti,"flour, gram flour, green chillies",vegetarian,spicy,main course,30,30
mushrooms do pyaza,"mushrooms, malai, garam masala, ginger, capsicum",vegetarian,spicy,main course,10,30
mushrooms matar,"coconut milk, frozen green peas, mushrooms, garam masala, tomatoes",vegetarian,spicy,main course,10,30
naan,"flour, honey, butter, garlic",vegetarian,other,main course,60,30
green beans korma,"green beans, potatoes, khus khus, low fat, garam masala",vegetarian,spicy,main course,25,40
palak paneer,"cottage cheese, palak, cream, garam masala, butter",vegetarian,spicy,main course,20,40
paneer butter masala,"paneer, cream, garam masala, cashews, butter",vegetarian,spicy,main course,20,40
paneer tikka masala,"paneer, greek yoghurt, tandoori masala, cream, bell peppers",vegetarian,spicy,main course,20,40
pani puri,"kala chana, potatoes, boondi, sev, lemon",vegetarian,spicy,snack,15,2
panjeeri,"flour, musk melon seeds, poppy seeds, edible gum, semolina",vegetarian,sweet,dessert,10,25
papar,"urad daal, sev, lemon juice, tomatoes",vegetarian,spicy,snack,5,5
paratha,"flour, butter, potatoes, coriander",vegetarian,spicy,main course,15,45
arivi sabzi,"arvi, sesame seeds, gur, imli",vegetarian,spicy,main course,10,30
methi chana,"fennel, tea bags, tomatoes, methi, cinnamon",vegetarian,spicy,main course,500,120
rajma chawal,"red kidney beans, garam masala, ginger, tomatoes, oil",vegetarian,spicy,main course,15,90
lobia,"garam masala, tomatoes, kasuri methi, cinnamon, oil",vegetarian,other,main course,10,30
samosa,"potatoes, green peas, garam masala, ginger, dough",vegetarian,spicy,snack,30,30
sattu ki roti,"sattu, flour, dough, filling, oil",vegetarian,spicy,main course,10,20
shahi paneer,"cottage cheese, malai, garam masala, ginger, tomatoes",vegetarian,spicy,main course,20,40
shahi tukra,"rose water, milk, bread, saffron, almonds",vegetarian,sweet,dessert,10,30
vegetable jalfrezi,"corn, french beans, garam masala, ginger, carrots",vegetarian,spicy,main course,10,30
tandoori chicken,"greek yoghurt, garam masala, kasuri methi, marinade, oil",non vegetarian,spicy,main course,240,30
tandoori fish tikka,"gram flour, biryani masala, yoghurt, fish filletss, green bell peppers",non vegetarian,spicy,starter,240,30
dosa,"flour, arhar daal, ginger, kala zeera, green chillies",vegetarian,spicy,snack,150,25
boiled banana curry,"banana, long beans, urad daal",vegetarian,spicy,main course,30,45
hot lentil rice ,"pigeon peas, chana daal, urad daal, green peas, french beans",vegetarian,spicy,main course,30,45
curry pulao,"chana daal, urad daal, coconut, sesame seeds, curry leaves",vegetarian,spicy,main course,10,20
cheese dosa,"chana daal, urad daal, urad daal, rice, rock salt, cheese",vegetarian,spicy,snack,360,90
rice noodles,"rice flour, water, coconut",vegetarian,spicy,snack,120,30
savoury rice cake,"urad daal, urad daal, idli rice, rock salt",vegetarian,spicy,snack,360,90
rice daal,"rice, carrots, mustard, red chillies, black salt",vegetarian,other,snack,10,45
vegetable gravy,"oil, drumsticks, tamarind paste, sambar powder, tomatoes",vegetarian,spicy,main course,30,40
spinach moong daal,"moong daal, chana daal, spinach, urad daal, oil",vegetarian,spicy,main course,20,30
spinach stew,"urad daal, curry leaves, sugar, mustard seeds, spinach",vegetarian,spicy,main course,25,30
spinach daal,"tomatoes, mustard seeds, fenugreek seeds,spinach,daal",vegetarian,spicy,main course,10,20
spinach salad,"amaranth leaves, urad daal, mustard seeds, grated coconut, red chillies,spinach",vegetarian,spicy,main course,20,30
beef fry,"beef, coconut, garam masala, curry leaves, green chillies, chillies",non vegetarian,spicy,main course,10,60
vegetable stew,"chana daal, urad daal, potatoes, beans, peas",vegetarian,spicy,main course,10,15
cabbage stew,"moong daal, chana daal, cabbage, tamarind, curry leaves",vegetarian,spicy,main course,10,20
vegetable salad,"moong daal, cucumber, curry leaves, green chillies, lemon juice",vegetarian,spicy,main course,10,20
coriander rice,"chana daal, urad daal, gooseberry, rice, curry leaves,coriander",vegetarian,spicy,main course,10,20
steamed coconut dumplings,"oil, rice, jaggery, grated coconut",vegetarian,spicy,main course,10,90
tamarind curry,"pearl onions, urad daal, drumsticks, tomatoes, curry leaves,tamarind",vegetarian,spicy,main course,5,30
masala dosa,"chana daal, urad daal, potatoes, idli rice, thick poha",vegetarian,spicy,snack,360,90
coconut pickle ,"oil, cucumber, curd, curry leaves, mustard seeds",vegetarian,other,main course,10,25
fried rice lentil dumplings,"yoghurt, ginger, curry leaves, baking soda, green chillies",vegetarian,other,main course,10,20
lentil crackers,"lentils, black pepper, oil",vegetarian,spicy,snack,5,5
lemon kheer,"rice,  khoya, milk,lemon ",vegetarian,spicy,main course,20,40
choco pie,"rice, cashews, milk, raisins, sugar,flour, cake mix, chocolate",vegetarian,sweet,dessert,15,30
one pot rice,"arhar daal, sambar powder, tomatoes, curry leaves, fennel seeds,rice",vegetarian,other,main course,10,20
moong beans crepe,"green moong beans, rice flour",vegetarian,spicy,snack,120,20
stir fry coconut rice,"chana daal, urad daal, beans, coconut, mustard,rice",vegetarian,spicy,main course,30,40
tamarind rice,"urad daal, lemon, tamarind, rice, curry leaves",vegetarian,other,main course,10,20
tomato soup,"tomatoes, curry leaves, garlic, mustard seeds, water",vegetarian,spicy,main course,10,35
portioned rice rolls,"rice flour, sugar, coconut",vegetarian,other,main course,495,40
cauliflower porridge,"pigeon peas, eggsplant, drumsticks, sambar powder, tamarind, cauliflower",vegetarian,spicy,main course,20,45
cheese papar,"thin rice flakes, black sesame seeds, curry leaves,cheese",vegetarian,other,main course,120,60
siwai,"sevai, parboiled rice, steamer",vegetarian,other,main course,120,30
curd rice,"urad daal, curd, oil, ginger, curry leaves, mustard seeds,rice",vegetarian,other,main course,10,20
red bean soup,"coconut, red beans, masala, oil, tamarind",vegetarian,other,main course,15,20
savoury pancake,"chana daal, urad daal, thick poha, tomatoes, butter",vegetarian,spicy,snack,10,20
potato cutlets,"urad daal, ginger, curry leaves, green chillies, black pepper,potatoes",vegetarian,spicy,snack,15,20
chicken stir fry,"meat curry powder, chicken, ginger, tomatoes, cinnamon",non vegetarian,spicy,main course,10,35
upma,"chana daal, urad daal, ginger, curry leaves, sugar",vegetarian,spicy,snack,10,20
sweet and sour daal,"kala masala, arhar daal, curry leaves, mustard seeds, water",vegetarian,spicy,main course,10,45
spicy gram flour,"gram flour, mustard, garlic, turmeric, red chillies",vegetarian,spicy,main course,10,25
prawn salad,"prawns, oil, coconut, ginger",non vegetarian,spicy,main course,30,45
suji dumplings,"urad daal, potatoes, flour, suji",vegetarian,spicy,main course,20,40
bajray rooti,"flour, millet flour",vegetarian,spicy,main course,10,10
coconut barfi,"condensed milk, mawa, desiccated coconut, almonds, cashews",vegetarian,sweet,dessert,20,30
steamed flatbread,"jowar flour, sesame seeds",vegetarian,other,main course,20,25
fried duck soup,"bombay duck, malvani masala, rice flour, green chillies",non vegetarian,spicy,main course,30,50
spiral sweet rolls,"rice flour, sesame, flour, turmeric, red chillies",vegetarian,spicy,snack,10,40
fried potato crisps,"potatoes,salt, pepper",vegetarian,spicy,snack,20,30
cholay papar,"urad daal, gram flour, dried mango, baking soda, black salt",vegetarian,spicy,snack,5,15
khopra barfi,"condensed milk, nestle cream, coconut ice, red food coloring, desiccated coconut",vegetarian,other,main course,20,30
daal cake,"flour, daal, kokum, gur, gram flour",vegetarian,spicy,main course,20,30
potato stuffed bun,"pav, potatoes, peanuts, pomegranate, star anise",vegetarian,spicy,snack,30,10
dahi baray,"urad daal, bhuna chana, garam masala, dates, tamarind, yoghurt",vegetarian,other,snack,30,30
lentil daal,"lentils, oil, curry leaves, mustard seeds, red chillies",vegetarian,other,main course,5,20
savoury coconut cake,"coconut, gram flour, mustard, sesame",vegetarian,spicy,snack,10,20
dudhi halwa,"bottle gourd, raisins, sugar, clarified butter",vegetarian,spicy,main course,15,30
butter chicken stew,"yoghurt, besan, sauce, garam masala, gram flour,chicken, butter",vegetarian,spicy,main course,10,20
gur papri,"flour, jaggery, clarified butter, almonds",vegetarian,sweet,dessert,10,20
sweet samosa,"dry fruits, semolina, flour",vegetarian,spicy,snack,20,30
vegetable cake,"bottle gourd, chana daal, cabbage, urad daal, toor daal",vegetarian,spicy,snack,20,30
halwa roll,"rava, chia seed, lemon, edible gum, milk",vegetarian,sweet,dessert,60,120
zeera aloo,"green chillies, lemon juice, chillies, potatoes",vegetarian,spicy,main course,10,30
cashews delight,"flour, cashews, oil",vegetarian,other,main course,10,40
aam ras,"mango, sugar",vegetarian,sour,main course,10,10
spicy papar,"flour, low fat, gram flour",vegetarian,spicy,snack,20,40
gram flour rolls,"green chillies, sesame seeds, gram flour, curry leaves",vegetarian,spicy,snack,20,45
peppercorn curry,"rice flour, urad daal, flour, gram flour, turmeric, peppercorn",vegetarian,spicy,snack,10,25
ghee stuffed rolls,"cinnamon, jaggery, clarified butter, dry roasted",vegetarian,spicy,main course,10,40
veggie yoghurt salad,"cucumber, carrots, tomatoes, cilantro",vegetarian,spicy,main course,10,10
methi laddoo,"gram flour, lemon juice, turmeric, fenugreek leaves",vegetarian,bitter,main course,15,30
almond confectionary sweet,"rose water, pistachios, almonds, gram flour, saffron",vegetarian,sweet,dessert,5,45
fenugreek rolls,"bottle gourd, flour, rava, sesame seeds, gram flour,fenuugreek",vegetarian,bitter,snack,15,30
patra,"arbi ke patte, sesame seeds, gur, gram flour, imli",vegetarian,spicy,snack,10,40
pao bhaji,"pao bhaji masala, gobi, potatoes, green peas, dinner rolls",vegetarian,spicy,main course,20,40
puri bhaji,"potatoes, urad daal, mustard, ginger, curry leaves",vegetarian,spicy,main course,10,30
sabudana khichri,"peanuts, sabudana, lemon, oil, curry leaves, green chillies",vegetarian,spicy,snack,70,30
chickpeas seo,"pomegranate, seo, chickpeas",vegetarian,spicy,main course,20,30
tomato seo,"seo, ginger, tomatoes",vegetarian,spicy,main course,20,30
namakpara,"flour, baking soda, flour, black pepper, sunflower oil",vegetarian,spicy,snack,10,35
gur kheer,"flour, gur, clarified butter",vegetarian,sweet,dessert,10,20
lemon dosa,"rice flakes, yoghurt, rice, jaggery, grated coconut,lemon",vegetarian,spicy,snack,60,10
multigrain bread,"flour, rice flour, millet flour, sesame seeds",vegetarian,spicy,main course,25,30
mixed vegetable stew,"potatoes, surti papdi, potatoes, valor papdi, green peas",vegetarian,spicy,main course,25,60
ved gravy,"gobi, potatoes, beans, khus khus, coconut",vegetarian,spicy,main course,20,30
vindaaloo,"chicken, oil, vinegar, ginger, cinnamon",non vegetarian,spicy,main course,10,40
garlic kachori,"green garlic chutney, green peas, ginger, lemon juice, flour",vegetarian,spicy,snack,30,6
chana daal,"moong beans, jaggery, red chillies, oil, salt, chickpeas, daal",vegetarian,spicy,snack,10,40
sesame seed papar,"rice flour, sesame seeds, baking soda, oil",vegetarian,spicy,snack,5,10
paratha aloo,"potatoes, flour",vegetarian,spicy,snack,15,30
paratha daal," flour, black pepper,daal",vegetarian,other,snack,20,20
paratha methi,"methi, gram flour",vegetarian,spicy,snack,10,20
paratha butter,"gram flour, butter",vegetarian,spicy,main course,35,40
churma ladoo,"flour, khus khus, sesame seeds, dry coconut, gur",vegetarian,sweet,dessert,12,40
mango pie,"rice, mango, curd, cake mix",vegetarian,sweet,dessert,40,60
geela pitha,"rice, rice flour, jaggery, orange",vegetarian,sweet,dessert,10,30
nihari,"chicken,spices, corn flour",non vegetarian,spicy,main course,10,20
kabuli pulao,"rice, beef, saffron, spices",non vegetarian,spicy,main course,120,130
haleem,"chicken , chickpeas, onions",non vegetarian,spicy,main course,20,30
mango lassi,"mango, milk, curd",non vegetarian,sweet,snack,5,20
strawberry lassi,"strawberry, milk, sugar, curd",non vegetarian,sweet,main course,15,25
malai boti ,"yoghurt, chicken, spices",non vegetarian,spicy,main course,70,90
tikka boti,"chicken, spices, garlic, yoghurt",non vegetarian,spicy,main course,10,20
black rice,"forbidden black rice, chicken, oil, almonds, garlic",non vegetarian,other,main course,20,49
beef biryani,"biryani masala, spices, beef, ",vegetarian,spicy,main course,60,80
brown rice,"brown rice, soy sauce, oil",vegetarian,other,main course,15,25
malai curry,"coconut milk, lobster, green chillies, ginger, onions",non vegetarian,spicy,main course,10,40
buttered delights,"baking soda, clarified butter, oil, flour",vegetarian,sweet,dessert,20,60
siwayaian,"vermicelli, milk, cardamom, pistachios",vegetarian,sweet,dessert,35,60
lamb curry,"lamb, garam masala, curd, turmeric, bay leaf",non vegetarian,spicy,main course,20,40
sajji,"chicken, garlic, chillies, potatoes",non vegetarian,other,main course,15,30
fish fillet,"fish, besan, lemon, mint, ginger",non vegetarian,spicy,main course,45,60
seekh kabab,"lamb, onions, garlic, coriander",vegetarian,spicy,main course,60,60
chapli kabab,"beef, spices, yoghurt, coriander",non vegetarian,spicy,main course,20,40
potato stew,"potatoes, tomatoes, oil, bay leaf, cinnamon stick",non vegetarian,spicy,main course,30,30
duck stew,"rice flour,duck, gram flour, oil",non vegetarian,spicy,main course,30,55
masor daal,"fish roe, pumpkin, oil, turmeric, tomatoes",non vegetarian,spicy,main course,15,45
daal fry,"chana daal, coconut, ginger, cinnamon, raisins",vegetarian,sweet,main course,10,30
chicken reshmi handi,"curd, rice, curry leaves, dry chillies, chicken, garlic, ",vegetarian,other,main course,35,60
pani pitha,"tea leaves, sesame seeds, dry coconut, rice",vegetarian,other,main course,10,20
saffron pulao,"rice, rose water, sugar, clarified butter, cardamom pods, saffron",vegetarian,sweet,dessert,30,40
prawn malai curry,"coconut milk, prawns, garlic, turmeric, sugar",non vegetarian,spicy,main course,15,50
red rice,"red pepper, onions, butter, watercress, oil",vegetarian,other,main course,15,30
curry,"green beans, bitter gourd, ridge gourd, banana, brinjal",vegetarian,spicy,main course,10,20
til pitha,"black sesame seeds, gur",vegetarian,sweet,dessert,5,30
coconut cream pudding,"coconut milk, eggs, clarified butter, flour",vegetarian,sweet,dessert,20,60
dates delight,"cottage cheese, dry dates, dried rose petals, pistachios, almonds",vegetarian,sweet,dessert,30,30
orange mil delight,"orange,milk powder, dry fruits, arrowroot powder, flour",vegetarian,sweet,dessert,20,45
pulao,"rice, fennel seeds, chicken, grated coconut, black pepper, ginger, green chillies, chicken",vegetarian,sweet,main course,30,120
